,IWRmultiplier,RESloss,TBDmultiplier,M_Imultiplier,ShoshoneDMND,ENVflows,EVAdelta,XBM_mu0,XBM_sigma0,XBM_mu1,XBM_sigma1,XBM_p00,XBM_p11,shift,Controlvariable
3600507,0.03608049839403205,0.027474414872570425,0.038966942181117833,0.04181127453797162,0.03304304201053716,0.026188839493263158,0.02607678497011057,0.10021598585941972,0.031619002189825975,0.053156192655671175,0.03935299370883444,0.05836165144177523,0.04975186143248322,0.4232620464432753,0.03739844632521999
3600603,0.11656760420615787,0.02221539866359721,0.01812315001286732,0.019280015815673974,0.03957456789142017,0.018659254905858257,0.035961243583478714,0.2572168941335857,0.04889169867140815,0.0406974550542213,0.029952533754029162,0.0678497082590768,0.03562270290014609,0.08357604989437438,0.023751775218774602
3600642,0.16795729819517274,0.05138289823791505,0.07069910124418156,0.05452822865236903,0.08369277261576355,0.05552985993690472,0.05595257625694248,0.16991938211917282,0.05204924935851786,0.07508793161515956,0.06442634246981792,0.06901585670878177,0.07305809747377304,0.1755146642627643,0.05084272114700987
3600645,0.10964261168996624,0.03251458499271828,0.029893265926043282,0.036755125824306664,0.05438875250440175,0.04328403648788179,0.0342120340113166,0.18683653971388586,0.036002430542409744,0.1582187719384018,0.037481126104725516,0.13221817583950307,0.06407823021350542,0.10171054634143106,0.04093559463533315
3600658,0.13397422810901213,0.04286715799524898,0.034015236514701785,0.03596924717216503,0.10225896647687804,0.04137503666630267,0.04925597235363503,0.2731990204191284,0.059919372147360386,0.04971326752768164,0.0367265316127332,0.06916445822786485,0.039925449831364056,0.05984560170982321,0.03927223445103615
3600660,0.3729604024061146,0.052975579408441616,0.05252414004314435,0.04057571420327034,0.0530111287338594,0.05148360866209852,0.046604408778732426,0.11150113114555726,0.05123438668324322,0.04389122351490353,0.0361450362137432,0.053960691918707074,0.051332986527711656,0.047773719234993205,0.03808475529401892
3600671,0.13681332828159465,0.03191571173714094,0.032476974869801056,0.022107931800995573,0.0606956125999452,0.034838506916618765,0.04302994963486423,0.2958939831455466,0.04765760095951207,0.039811341934098375,0.037349314371651135,0.07216483304245566,0.04174876563515024,0.03996946499683435,0.03266338537513395
3600687,0.04677705157398317,0.029304050805162924,0.03961520174246942,0.02749008184171175,0.03941562850764326,0.035957587166641644,0.030377455493555718,0.11974917675334935,0.03361343961096008,0.08979836840849563,0.0386449349960238,0.0754878695543241,0.04643835838170683,0.32604751147801964,0.04668737250899041
3600709,0.1377496110621296,0.03430780387891005,0.027504110741997382,0.02997495864707115,0.11996391859017225,0.03981672446736456,0.036666224453015234,0.29555171498967314,0.06627890677723661,0.055870425667403065,0.03289180408624638,0.07875120284996033,0.03892540698785616,0.056729082639018526,0.03987076433709018
3600725,0.15098541541141666,0.0392638429444476,0.055278172930717816,0.040235989750623764,0.0562233597545516,0.046770786850009696,0.047256884904931976,0.3091796645310697,0.06479436795377515,0.0573276763204053,0.04420988937226733,0.08248712118976713,0.0627475936810723,0.05287772345104007,0.04794807314885182
3600728,0.154171651526458,0.054854544152472914,0.05662889599031375,0.05846393040693314,0.068952663606841,0.0621158284012476,0.06763442446886962,0.324199067390726,0.06961096522155577,0.06331247197655025,0.0535358744369029,0.08335019365976477,0.05939094848741959,0.07378358848648843,0.05142554382454043
3600729,0.1082897042491647,0.03003465225260878,0.023419731624278864,0.01673492324222457,0.04186232317740647,0.041775477918471256,0.04216815751841072,0.3056216941488804,0.0686445670664941,0.04082612844138125,0.032818815542787115,0.057246702790081365,0.0313431305452151,0.09487451172089116,0.037740199838574316
3600734,0.16632181681123442,0.048223632711767515,0.03791430362009026,0.03612934437537255,0.07681559952192965,0.05602081798462931,0.06042158966658815,0.3116548929927943,0.05795789748863541,0.0668030988707907,0.049016413998700915,0.08587698610416268,0.05264828476275542,0.06026131097472155,0.03634636374505381
3600765,0.14579736616858038,0.0894436467069585,0.08016764153497401,0.07690468729335083,0.09676199113220392,0.08264240656486045,0.09466684782092284,0.2283001820306999,0.08144422058825221,0.11062374672113746,0.08888589550895827,0.08582784611200693,0.08988961042948337,0.12685115499171778,0.08163042082176639
3600775,0.15482748750978095,0.021639592167573364,0.03292626540028932,0.03286576581142301,0.0565707279471985,0.05145753028454625,0.02526918988433386,0.21845493578282726,0.026791350514278646,0.07658115047233134,0.012130555693373755,0.09868920721492977,0.04593339718981375,0.07035578468655042,0.015533188679242431
3600780,0.15542854017379035,0.1012668059693526,0.11341156592006715,0.1041760919853898,0.12973048391981132,0.10586386213753966,0.10421768586327956,0.37937626223891374,0.1093619373822106,0.092381434387637,0.10217411975374606,0.12934936682489426,0.1081159875551118,0.13060196875052468,0.09935654244144383
3600796,0.1187564477938309,0.04772576487002232,0.05185987365428383,0.04553573037579864,0.05849362256957085,0.0472951278356429,0.053955142717596494,0.2313283983449437,0.05668032179404867,0.04446523477956412,0.05055685536203743,0.06783146688426109,0.04534801828217208,0.06890799964436838,0.049808206096882184
3600801,0.06102782327802704,0.025049456582046548,0.04359746837866538,0.012625283249994396,0.027884162125002453,0.034552660114694815,0.022680460106507868,0.17286515682511933,0.026757312165162216,0.1619544895214895,0.03678578939496061,0.10457751373885496,0.08411980374232028,0.038252477150886366,0.029848731573304636
3603543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3604512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3604684,0.05197540495866846,0.04075273090472655,0.4206797348704485,0.04819293769358407,0.04476410218871164,0.04496158328921788,0.046725608201092096,0.04566352291847394,0.04009848083858781,0.10107986721155926,0.04827917654460845,0.04354912053832302,0.0543090499390376,0.069166477563073,0.04840078956738365
