,IWRmultiplier,RESloss,TBDmultiplier,M_Imultiplier,ShoshoneDMND,ENVflows,EVAdelta,XBM_mu0,XBM_sigma0,XBM_mu1,XBM_sigma1,XBM_p00,XBM_p11,shift,Controlvariable
3600507,0.06888076726663718,0.0204636503229073,0.028560375890812364,0.04617501607744383,0.03402845515877547,0.0163297937660125,0.04436857098232645,0.13158079981597864,0.030776968659714913,0.06963389604853289,0.024666052612665947,0.05821242118152858,0.030449587023910162,0.357500279742617,0.03150512637409615
3600603,0.11587271626378536,0.022277195738143712,0.021973120128876297,0.01831910424873546,0.03826883006685024,0.018005876523247578,0.033392012171655126,0.2594983901024278,0.04864139643499492,0.03950751938648561,0.0286742868414968,0.07523240945203563,0.038005578862374115,0.08368302992655455,0.022250450005352786
3600642,0.13814889865688834,0.056447343698323625,0.08736534552662725,0.05332636187606212,0.08369795479805098,0.04813597649787742,0.06281721818308053,0.12886336859409175,0.0542406337828357,0.09816799774224033,0.06571477256335864,0.05756465862829134,0.06414811212887997,0.18718541015348567,0.05435078995587148
3600645,0.1917000894631357,0.015304796700400096,0.022394519768903,0.03925185687227563,0.04092168681923477,0.03042395080828977,0.03117006798838045,0.2210049438397984,0.039917811612736866,0.06163194060947778,0.029356925317111208,0.08290420093291027,0.0519096218951274,0.11719735513593828,0.023157800189736483
3600658,0.17848525271018448,0.030963041982344067,0.0267303332841754,0.03943427634735152,0.06471073604931389,0.05164334232915098,0.03448437273195641,0.2837202983741461,0.06437170352687707,0.05070794634994199,0.03299222578085928,0.08085788051090824,0.053494357674528786,0.06218763261549635,0.037926853903119055
3600660,0.379676907653049,0.0493857392779548,0.0531542258150141,0.04132851679075221,0.05679269479273731,0.04584056398043294,0.043524045978553014,0.10926430044457636,0.05235596926298654,0.04792457605322202,0.035270478782981465,0.0507104191551793,0.04833843452242575,0.04080456763203723,0.03681472706335548
3600671,0.15462170115093746,0.029517057119752926,0.02731302309202289,0.02952911248048662,0.07032222925131401,0.04092937111391415,0.053253802750396685,0.30814901565217523,0.0541720551095458,0.05350727447488938,0.03373231631393564,0.07183767419166928,0.04784286643532186,0.04944043016493975,0.03581807571061296
3600687,0.02734893191355621,0.026769384155829908,0.04011214457307992,0.03286090743054117,0.038577119517171465,0.02678653796551416,0.016812394635316998,0.11435146070785834,0.04064762861030878,0.07621857755746966,0.020747238360001842,0.06880794005973548,0.03565389431453568,0.3673214316202497,0.02909949496539885
3600709,0.1348493270708548,0.029446385112656855,0.03050572914790252,0.02859063673373517,0.10338148423088916,0.03130547164822565,0.03844577994148655,0.29311456153307514,0.061134342142573135,0.03733113848624723,0.029486864220601226,0.06660214080195527,0.04027629731148906,0.043898186621261236,0.03365053021468874
3600725,0.12794716939524373,0.04555684636948185,0.031754066688641995,0.03428562634659444,0.04462880171302221,0.03654345154184691,0.05176575813346072,0.2719203427135198,0.05409752601860759,0.05526462512477365,0.034662793148508966,0.062327989686109364,0.0458461245376286,0.08800040047518387,0.035121336219494134
