,IWRmultiplier,RESloss,TBDmultiplier,M_Imultiplier,ShoshoneDMND,ENVflows,EVAdelta,XBM_mu0,XBM_sigma0,XBM_mu1,XBM_sigma1,XBM_p00,XBM_p11,shift
3600507,0.15078736536699738,0.023053677753464973,0.036226305292007266,0.04359413887415426,0.04297625975926871,0.03539305371672247,0.02565797148108024,0.10332753029511857,0.03647286765756443,0.06075642875311536,0.027250953812082646,0.04176823306910001,0.0365985894365453,0.3619809631785329
3600603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3600642,0.18453849873550748,0.04412921636657597,0.05974946246118964,0.04491057577718464,0.05611169960691219,0.03922540221615015,0.06576034206585858,0.14986138213924766,0.040988655197151384,0.09779406785912508,0.04512619068127157,0.03861021132575955,0.060492925496271915,0.2111261990541237
3600645,0.22134735690409,0.029256034365890544,0.014908249922281604,0.03079600676890132,0.04144623974913978,0.02230613506580133,0.044421352969840816,0.20929961764692928,0.03688531194430551,0.061183521870516885,0.022547230477830485,0.06262168512726006,0.057448253068942724,0.12531180100466252
3600658,0.17529011720096127,0.04302947338802885,0.038612668492645455,0.040857688783508345,0.06994502208085521,0.0478849514042363,0.042107922122520285,0.30312613084142603,0.07194659585457545,0.055184052071515236,0.04963632404128261,0.06346326420053969,0.06441286457400619,0.06430408240196453
3600660,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3600671,0.1557889804332611,0.03997673372885505,0.03839925980625394,0.041337934865431525,0.06441516043377743,0.046553653716885295,0.04343763759904905,0.3167297063975601,0.05828237380788985,0.050261766240000526,0.04884739688706498,0.07172511115318042,0.0651105610249239,0.051809362382399735
3600687,0.03488704072794098,0.039037357681745766,0.037670422991538284,0.04027463772716554,0.04628145678962437,0.04763192663421092,0.032732282075690664,0.10858362674068553,0.03982058543260483,0.08628299838341424,0.03283226378177418,0.05636083978327543,0.05800204644623226,0.4320145044340002
3600709,0.1560376776071569,0.05034039086446087,0.046203514256893514,0.04882608358511877,0.0861837672966175,0.053718158834481264,0.0432092673744816,0.3027795449933509,0.06571451010401375,0.06070600313147436,0.06030218890505639,0.06529701041335179,0.0606805815816608,0.05597547163363753
3600725,0.16358159626488894,0.0549617530175459,0.04932959344903795,0.04956543957384153,0.06396382848149704,0.05699120050141316,0.06114748875446861,0.3261071477435857,0.07695370371191848,0.05905635344811878,0.06274679426313423,0.060442263978541376,0.07350572177525212,0.09116079193468944
3600728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3600729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3600734,0.14710153881713814,0.04675841654722807,0.0439988154448271,0.04189314542460152,0.05331599462013583,0.04446688086722732,0.04757352548656955,0.3124573860450617,0.057548918177637215,0.045309851128059735,0.052221209782956884,0.06556505056939069,0.05698594550756352,0.08026452573243711
3600765,0.16890805775235898,0.057461718927846836,0.04684311888174778,0.052549585562884985,0.056187708375575705,0.04956507664073803,0.0540713609841393,0.25330692439666114,0.07691043153823171,0.08309184302990036,0.06474131401384578,0.07151121199864029,0.05519967704193942,0.14852493543332654
3600775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3600780,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3600796,0.1597960430172996,0.04462439400321768,0.041002833882712315,0.0435175310909547,0.05742646708688394,0.05191434787757514,0.04428646124729437,0.2939582991160368,0.05970653473448144,0.0369405593526145,0.0570894731180534,0.06364499609345195,0.057026063548833474,0.09406985938614293
3600801,0.11003856563227628,0.031570862953858005,0.017737010358234363,0.020443027517175617,0.042779908834147416,0.019845862686806874,0.031486502649684084,0.18435983485674254,0.0182072506085928,0.1025240843449368,0.009073024547597095,0.07428660000110777,0.06819638506634662,0.24415484251106745
3603543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3604512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3604684,0.057738477878743075,0.05043486023232235,1530755296466.689,0.050016449266776994,0.04880058193552517,0.04714738401315284,0.05273299103749507,0.04609447913686558,0.05154557926114461,0.06087559553043841,0.05311651473100445,0.061995088663995127,0.052838912687234486,0.07079678674784443
3700519,0.054358234811761406,0.03120152870361913,0.035378124696886275,0.02582901296986564,0.02965145401947463,0.03316412743322305,0.027139994931714373,0.3846014965253909,0.05126830923036047,0.10020969288882664,0.0284589857271466,0.08174738818184094,0.08699233021843875,0.037143340332567824
3700539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3700545,0.15301518238091014,0.05369080471834778,0.051302896513803584,0.049823100262318266,0.08414288342448388,0.0588614187909016,0.050144471295802434,0.3072730373890836,0.07674998417250548,0.0593582444264824,0.06406309052618184,0.0635406806660431,0.05754128666468726,0.06104806079347293
3700548,0.09826234781937984,0.05395441357402282,0.06384036050129514,0.06083367199210792,0.36676927315337016,0.06266015443467751,0.0614583276024309,0.1926564030427872,0.07163698099826131,0.06243954515894844,0.06672535011592043,0.06431278191124293,0.0632458700647465,0.0602200150761887
3700560,0.042187715862176164,0.025412284743696032,0.027805124285575418,0.017264848332290174,0.02336879974236635,0.02264754515346449,0.013194699987392724,0.3136979132035383,0.02213511049931407,0.15115039098375332,0.033643311169082264,0.10896017090553067,0.08121713694015167,0.08048778580584366
3700561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3700571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3700642,0.10643642251980273,0.05191206160867708,0.06205171252887162,0.05502820332562693,0.4987383377725131,0.0649420158149893,0.060221361073099465,0.18327444232082665,0.07758035290247617,0.06503552922894137,0.06455766342695078,0.06338435167713471,0.06162809983761434,0.06171133135763265
3700655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
