,IWRmultiplier,RESloss,TBDmultiplier,M_Imultiplier,ShoshoneDMND,ENVflows,EVAdelta,XBM_mu0,XBM_sigma0,XBM_mu1,XBM_sigma1,XBM_p00,XBM_p11,shift,Controlvariable
3600507,0.14905936410837803,0.02322699955189296,0.03717082946523912,0.0372804410331164,0.04564639554068768,0.03714406544094639,0.0302666832028598,0.10715331186898773,0.03967108149024764,0.06261918622118783,0.03573672739651732,0.04108880105112855,0.04279202236276737,0.36109402856691136,0.062003199485160275
3600603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3600642,0.17286312388736666,0.03911426737560153,0.06642027952155541,0.041698473919607085,0.05110281067756242,0.03947053598012296,0.06939463408529795,0.16580800664010434,0.037212156110802114,0.0958138560075866,0.044946635590972686,0.04545034093850068,0.06361394055050396,0.203145017250292,0.039965089429414034
3600645,0.2223092489964503,0.02951518081798245,0.028002608489107027,0.02823951419571458,0.04792059114485006,0.0317513725960652,0.04490289521510525,0.21065546623604325,0.03678909518614104,0.06179384082269573,0.025752732700391023,0.07118792635062828,0.06309164059223292,0.12454826529978826,0.04039495520027171
3600658,0.1810425773593225,0.04477726224939109,0.04077879028228272,0.04059984089307416,0.05962159141660299,0.05193603099848705,0.04103542369468728,0.2928527861720954,0.06833229602214769,0.05219991622010288,0.04961155578540879,0.062120647439797935,0.0636553468521869,0.06521246657798381,0.05048624204998703
3600660,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3600671,0.14772745119766814,0.042211184284610966,0.03637631372575315,0.044049014166332216,0.05988984538707591,0.046393306712428285,0.04615909600769914,0.3153825263744198,0.06011205490916172,0.053792054405381484,0.05317083214749761,0.07772636914014816,0.06219963864432096,0.05132445281396325,0.03864708340890458
3600687,0.03514454198051767,0.03957275627802851,0.0426270701334588,0.04662594295840679,0.04938059557697315,0.046993635902541735,0.034847713607519634,0.12239177122620312,0.044469029383876486,0.08375468986629442,0.03741534829690256,0.060035822727473716,0.06416595222876653,0.4361752308415612,0.030532567061517506
3600709,0.16055597097934748,0.050977455569328166,0.041935829990498434,0.04587399313542413,0.07816098492536762,0.05500676464493787,0.04418349542714233,0.3045715967180901,0.0679779409782007,0.05828922396754821,0.05767920754469761,0.0611337185375039,0.061881437858393624,0.05383535380954412,0.05088447831496301
3600725,0.1573031707224495,0.053488093916520686,0.049913418378983866,0.05123455515335958,0.06874903417788122,0.056098722557431736,0.057783937904257864,0.3292413748631699,0.0786908788852821,0.058661950983285666,0.06253002946916172,0.060397568655683964,0.07316445600177525,0.09563714555528964,0.06140393823012856
3600728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3600729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3600734,0.13863199622082334,0.043904307855087386,0.045162772827486194,0.04459801224069974,0.055864693324400486,0.05345825948007812,0.05216451538035797,0.3375333594272683,0.06495546899926738,0.04772807825455398,0.060387610337376586,0.05857374251470535,0.06020648516443845,0.07597158617811134,0.055725009939926885
3600765,0.21909452831259896,0.055728557894058714,0.0436011257717822,0.04171510011280072,0.05725021511037609,0.047120171268691016,0.0474922311064224,0.20949304712298936,0.06669790296810515,0.06874303886764857,0.05962642688048871,0.05491715908706914,0.04758755025418104,0.12910041012749413,0.04287185691372774
3600775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3600780,0.13069820651211456,0.05904694042142085,0.04732723337627903,0.04766815405842402,0.0819709586494087,0.05281070253000512,0.04944614475206123,0.3085875128861931,0.07974990009665868,0.0594668546729777,0.06508226009839282,0.06343529406490225,0.062188055137767616,0.08189495788137052,0.05053187695839336
3600796,0.1179620247937466,0.048364846485398315,0.04336105274547921,0.04974154082504605,0.057039106744502736,0.05435693532355993,0.04667855425506661,0.2972214811156029,0.07069159348602526,0.04711696769888227,0.06755969671527577,0.06584830080987039,0.05242850256166536,0.09758167703119892,0.05154947548513485
