,IWRmultiplier,RESloss,TBDmultiplier,M_Imultiplier,ShoshoneDMND,ENVflows,EVAdelta,XBM_mu0,XBM_sigma0,XBM_mu1,XBM_sigma1,XBM_p00,XBM_p11,shift
3600507,0.15480548130981098,0.022882952264269847,0.034131118012382486,0.04162529462022471,0.0456512412189409,0.037568823796287794,0.02483113328666061,0.10249147342727034,0.034756400042701384,0.06274007188867882,0.03049697868834128,0.048864771895393164,0.041753417830998826,0.3642792751852605
3600603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3600642,0.18619372705696924,0.04278107374821327,0.062108697834261935,0.044610176285119305,0.05339886374495277,0.0463414650451222,0.07129807457485618,0.1592268827472728,0.039932464190544095,0.10364381918241992,0.04535864993111106,0.04373031155284662,0.06515355917800822,0.20746459703052467
3600645,0.21585850021560676,0.028906112003705194,0.022858914629209283,0.02937752734982685,0.042037678999976985,0.03033087297234088,0.03598294524929088,0.2053283468885532,0.03630842786566786,0.059685712778138375,0.027842899123355858,0.07339177245051673,0.057132502033362315,0.1311160741657002
3600658,0.17236787039305915,0.04654280000668157,0.04114000688594016,0.04087074541965248,0.06057819401744659,0.04594144068846909,0.039406357209739326,0.2945440408898708,0.07087843327982077,0.04961150385061879,0.048903523005488,0.061091889132013334,0.0652117008856162,0.06596794928426739
3600660,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3600671,0.1550401253265013,0.040621562379054864,0.037717113893086456,0.04141964448238597,0.06846067097628825,0.04479278617146035,0.04628667881518606,0.31438732150614024,0.056469730874386274,0.05280966990410567,0.04593415714585826,0.06850920096544286,0.06368508255162039,0.04878703235860808
3600687,0.03572762156062618,0.04017386757625283,0.0417607471281576,0.0421616433026048,0.04733577739772767,0.04928427927475866,0.03391134427188722,0.11466970529382875,0.04232205300478342,0.08080992015814291,0.03389008495844696,0.060968712565584886,0.05569099181911201,0.4377309185796207
3600709,0.1569908376763458,0.047815266008390984,0.04299222244396128,0.04801947969263568,0.08599325537468888,0.05092720112973596,0.048146932001859086,0.2972330501586237,0.061330557089598836,0.05778102530519149,0.059616992573631324,0.06362086322684915,0.06248410253996362,0.052074064010416685
3600725,0.15433673418729238,0.056007454058668416,0.0499454429151938,0.049122779381998126,0.06738460029473713,0.05571682711452832,0.061792312017144774,0.31947464988950725,0.08159435357227697,0.05840456834310361,0.06017320259310253,0.0652560721739344,0.07239385784644624,0.09572070852747123
3600728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3600729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3600734,0.14963402764321554,0.0445848912227572,0.0447861434669377,0.03569006257698504,0.05523221590786518,0.0451960705081086,0.05594484277002667,0.3151235212032212,0.057162718954939386,0.046097107794462015,0.05277947271700074,0.06435520713108299,0.05625795784091665,0.08176093107163382
3600765,0.16276341631839214,0.05480642135459024,0.04852250745463402,0.050985145157530484,0.05597917599832295,0.043985560345506915,0.053654185982214574,0.26041982395183466,0.06881307719471075,0.0841854707402564,0.06283799992199911,0.06482401167402155,0.05345200990621235,0.1425295248932029
3600775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
