,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
IWRmultiplier,,,,,,,,,,,,,,0.00026031119113034684,0.0004959065216513237,0.0006276309553105985,0.0007409204401239711,0.0008976756933158914,0.0011976070817353301,0.0020555482166245698,0.0030456104297450493,0.004266662559426759,0.004857599284865954,0.0060137113357520144,0.007244555984823098,0.008195891837567082,0.009077864461791152,0.010996689633215873,0.011808131994535231,0.012780969977277068,0.01361700658811238,0.01461591714744881,0.01600562790851079,0.01739216047116865,0.01990876026023347,0.022747803626296914,0.024788134309038812,0.02651559869363551,0.028696459698483667,0.03075565715227868,0.032654040343944035,0.03478520461594614,0.03757438339270658,0.04065414760036867,0.043139326589128335,0.04596401552268947,0.047651751038721435,0.049506568623402414,0.049960787382921756,0.050523258342432875,0.05148821828702321,0.05161747623996338,0.05267736961635161,0.05417413179903463,0.05507662398291957,0.05549903484789309,0.056198499558316684,0.05687568933744558,0.057593901839822936,0.058110600801440815,0.05871493101183578,0.05894834627352796,0.059241687011641675,0.05923680263610709,0.05865393304783029,0.05821022511312446,0.05842091167136865,0.05832209818288814,0.057337378838451025,0.055610382042269535,0.054765971364949095,0.053502889763905825,0.05229573797490383,0.05113680860793368,0.05016504532962318,0.04938938954065286,0.05115410501010331,0.053375628780178985,0.055986032046516754,0.057824783850031425,0.059616992914420575,0.060889514048882876,0.06256389486038783,0.06443996470471103,0.06640042239746113,0.06803942574909316,0.06905993494952489,0.06999245717848668,0.07098876030276624,0.07114355015955043,0.07075344374305048,0.07053943698723764,0.06981006225735675,0.068019980332649,0.06567650428736993,0.06231061879318833,0.05847686321927659,0.05389138618388534,0.0473862941251505,0.039849516034043186
RESloss,,,,,,,,,,,,,,2.9851989942542012e-05,0.0001067504393060803,0.0001688272202279295,9.223324924079179e-05,5.7807209377314095e-05,7.642073396363358e-05,8.520555087521142e-05,0.00019864810767267205,0.00022424847394608705,0.0002373978122124365,0.00021834709529466867,0.0004958892622061173,0.0005829590363580772,0.0009243745590810093,0.0010888834652701407,0.0008881472355904974,0.0007003088710026972,0.0007928088526165666,0.0008643150219381779,0.0008657267164232652,0.0008840853626825851,0.0008331868547913901,0.000700067802341664,0.0006577395559712595,0.0008436126202227001,0.0010528041249735498,0.0012301279715113411,0.0016164892946685105,0.001769064587761937,0.0015063141432062332,0.0015087341301392998,0.0017159054135718055,0.0016039344043361492,0.001505982589476762,0.0013246460971383378,0.0011532430105432034,0.0012257961067877465,0.0011515918152090743,0.0010961772536590697,0.0008712790066429665,0.0006400110275828208,0.0006044621787950621,0.0005408198143798115,0.0005919808874179644,0.0006243263634557739,0.0007064288938962715,0.0007263997123834187,0.0008469152495677035,0.0009476681414731791,0.0010802566568578476,0.0011612753218074312,0.0011441718618866448,0.001114507123841424,0.0010647554840030882,0.0010868153112292278,0.0010646872829630505,0.0009573780291739498,0.0007593357261346245,0.000696238802427418,0.00048347522030345313,0.0003924191794832943,0.00025702621363377087,0.00014060419138106628,0.0001029650278639993,0.0001120008988170218,9.354504953851261e-05,7.150499828822987e-05,6.523082828668869e-05,4.9115895681906e-05,3.585523735505358e-05,2.1000420492356398e-05,1.4293680883570303e-05,5.285803321264382e-06,2.810271621744853e-06,6.135115518279832e-06,7.000128723011478e-06,5.271973248399675e-06,2.2566102394483423e-06,4.1234569525538944e-07,1.0060268564870967e-06,1.6718848672159226e-06,3.1628882679601844e-07,2.998642245621852e-08,1.5318127615127075e-05,7.866541804335547e-05,0.0001954262103553983,0.0002141019290904378
TBDmultiplier,,,,,,,,,,,,,,0.00025777521220760047,0.00042954117492344235,0.0005112913355492799,0.0005429578754071462,0.0006019138478861041,0.0007317813361616965,0.001046822367426703,0.0009378418266519084,0.0012467103902150667,0.0014307681874544675,0.0016802489587510738,0.0014253668502312022,0.0013994673601358532,0.0012424420585424034,0.0009374882583212951,0.0008241511671625013,0.0007536583564914379,0.0007778499122165217,0.0005800500899436623,0.00045216763261801685,0.00045228820226717037,0.0006593469342240921,0.0009008895771343006,0.0011118228380372353,0.0013411382685885043,0.001511377987730933,0.001851652174371221,0.0024233529370838447,0.0029421763849856175,0.0034359646263004695,0.003773494936914812,0.003845568551692935,0.004291580683703278,0.004381444218583552,0.004307056268780252,0.00437194598122459,0.004591551675929728,0.004949225893467579,0.004961217602294288,0.005026239989371906,0.004864388640192896,0.004083451164504703,0.0036605466257628727,0.0034668619020883362,0.0033633055913936394,0.0030852717068116098,0.002829473784947023,0.0027451048264051092,0.002736908095335888,0.0028866041743565996,0.0030686238297631396,0.003184007197996608,0.0031683476107836617,0.003219399577860771,0.0035493368312148332,0.0036941879605550954,0.003643793767573844,0.003613667222920003,0.003507831514537707,0.00342341599092999,0.0034426977414815374,0.0035070123934486386,0.003469875308654391,0.003823969555075135,0.003963255719356518,0.004126707877108227,0.004245077282832743,0.004304089787535936,0.004456351631092481,0.0045944274570398624,0.0045486095275826255,0.004400332857290912,0.004415803024530485,0.004448379476092668,0.004445379420898954,0.004675024465577771,0.004944209967343904,0.0050998929093081236,0.005370659108968279,0.005818765737242937,0.0060669334398557595,0.00609051551291695,0.005907639233600603,0.006026898036244677,0.0061179566383753325,0.005638608731915795,0.004541218646196943
M_Imultiplier,,,,,,,,,,,,,,1.302903286903856e-05,1.4625539729307135e-06,1.9355947503463256e-05,1.1638494945565014e-08,6.422793984106612e-06,7.509171291664174e-06,0.00020968334823734391,0.0004753776900705553,0.0006746962750555641,0.0008047815377999479,0.0009892763695888984,0.0010824947591422385,0.001116836963577117,0.0014383202403515094,0.001888984628197754,0.0026295358785778378,0.002720567463160184,0.003066462264823988,0.0035687884464532527,0.003055389954197185,0.0030269904399327086,0.003091729955439715,0.0030296657441750696,0.003302944842190958,0.003739976581675797,0.004172106058652925,0.004355600774709534,0.00432409080238938,0.003945774656353707,0.003421044513100102,0.0031533379079834445,0.002812697744348669,0.0024945932488767975,0.002122613003849194,0.002073477737425944,0.00189879426384032,0.002062978093412604,0.0019633083755637992,0.0015535709692107158,0.0012453155482530232,0.00110763488543697,0.000984365700333889,0.0010342078632109564,0.001157318428550158,0.0013120310213176056,0.0013535240689579453,0.001308944994176775,0.0013316575464009661,0.0013901137713889788,0.001440430795916825,0.0014360631302052784,0.0013481728881648003,0.0013033348934125,0.001200855991441041,0.001220939446964886,0.001296404668507778,0.0012220232734042602,0.0011081651408827442,0.0010421637643120985,0.0011070193411371054,0.0011320889417172353,0.0011006245398111902,0.0011253619502943346,0.001035462985736868,0.0009933451318395736,0.0009584980643173591,0.0008827746897920319,0.000818491003077737,0.0007167953795788051,0.0006540517509265875,0.0006150951605087274,0.0005380284681540948,0.00048745822564988384,0.00042778512623731224,0.00033291824875547604,0.0002602456707377909,0.00020480893534713385,0.00014699368344828212,7.21382551475136e-05,2.4720086473917213e-05,4.955959745811533e-06,3.27004467282066e-07,9.222207737580312e-06,3.2642113523606575e-05,6.485941372424975e-05,9.774260719264127e-05,0.00012022628057695162
ShoshoneDMND,,,,,,,,,,,,,,0.00022246490749544545,0.00037903125113414315,0.00045597675456043874,0.0004749583441977512,0.0005203257778806369,0.0006662945831067413,0.0007803778527286642,0.0009218721125811014,0.0013604622774501252,0.001515795353746352,0.0016469419472193714,0.0022431837047053316,0.0024938976215549413,0.0023342561427500685,0.002351930386703671,0.002607286359144534,0.002566590235836941,0.0030574000892079622,0.0033300586455627945,0.0036437567205931387,0.003932987535687271,0.0040782488449058185,0.004527890378123733,0.004777613328157515,0.0048026902862073895,0.004750244845450391,0.0047371108911202775,0.004854163042353532,0.005317079882965037,0.005591125248527784,0.006275016016971224,0.0072513084251149,0.007534616090357549,0.00751362147537149,0.007517662092841437,0.007661730796818533,0.008004173372116674,0.0083806216505391,0.008431500660562419,0.008551621736977322,0.009198543522913827,0.00921417378751832,0.009030408965474024,0.009079905438927005,0.008959442696694464,0.008668168027559875,0.008425337702610558,0.00825561727484736,0.008238430426838694,0.008235139880985676,0.007896347058574005,0.007760147435893705,0.007531390733042986,0.007253198454483023,0.006765250136376633,0.006456859214980182,0.006366071929878592,0.006019607027530349,0.005640225892931672,0.005306598436739973,0.004899592518856077,0.004680665572401765,0.004699726370575252,0.004663736323445633,0.005064653349658554,0.005242983676852275,0.005528372318286734,0.006012478136367294,0.006463905134405867,0.006605065353788686,0.00672753747782151,0.0068545913385860135,0.007065562732337161,0.007257179068140496,0.007504944000718106,0.007719731848145339,0.007782689039727786,0.007664851989668042,0.007446643849779,0.007190284891520737,0.006643841535913242,0.006059613653963902,0.005625089255678395,0.0048434205945300235,0.004187014802767619,0.003627316990475582,0.00280395753314866
ENVflows,,,,,,,,,,,,,,0.00012269995561164926,0.00015108735843560872,0.00015269818342888986,0.00019375234508822725,0.000234214610976613,0.00029089335040621833,0.0005772558720850141,0.001472589836258087,0.0021931360263954813,0.002331018207732849,0.0024878224888449374,0.00314102265022409,0.003546579292578067,0.004078241035757935,0.0053873118818120735,0.006644759191449134,0.007848156320967914,0.009309625612812789,0.011157212270786032,0.0138033055379152,0.016864730261439753,0.02029886233991085,0.024334087315423636,0.027982316585500322,0.031111817124003682,0.034188583192965916,0.03816676375669836,0.04155792781778411,0.045367919169028714,0.04973724165353044,0.05472006338953228,0.05884395196049308,0.06259636642257194,0.06707117911201099,0.0734670515672996,0.07855562010962225,0.08298992556576945,0.0894106340445906,0.09544448429479346,0.10257968559677055,0.10969734778041562,0.11577124347482726,0.12180564424332974,0.12784053460075695,0.13263500177935306,0.13829159495725651,0.1442280573055601,0.15001061187183806,0.15465800042269695,0.15917224941221497,0.16538988212610206,0.17298967925058895,0.18138564154518833,0.18951770160135617,0.1988107018401113,0.2067275822316189,0.21509760039008152,0.22528170926408553,0.23372155421012486,0.24081256730883238,0.24637281932483368,0.25073346357991744,0.25379656819115737,0.2511920955033843,0.24976951203612296,0.2504227547516976,0.2502259388704575,0.25208261974295,0.2548907446684502,0.2587535931532762,0.2643178573435301,0.2718221759883144,0.2801363042300046,0.2893485031268249,0.3002249329227682,0.3125766689599727,0.3268531256271119,0.34226129634683944,0.3592675272056275,0.37726488906884403,0.39714607617521025,0.41810925180129843,0.44331386204847134,0.4686548552625587,0.4943594522291761,0.5196653089021073,0.5466024988094174
EVAdelta,,,,,,,,,,,,,,0.0002914446569939333,0.0005824198662884861,0.0007524033498027549,0.0008891736671318151,0.0010828310715716993,0.0013934783657466587,0.0019492473340221306,0.0019202256574881726,0.0022682496233901173,0.0026225494593324905,0.003230319887681299,0.003285632651998771,0.0034921817818286405,0.003483044829740378,0.003510268534071881,0.00480409894410827,0.006474712390849846,0.008281379744574435,0.008990740757168214,0.009786017877091768,0.010883842203951444,0.012730171927342937,0.01428509961068658,0.01557481818867612,0.01637742149761534,0.017119761026495484,0.01845897321540424,0.0194759433180004,0.021239839227531032,0.022968601878016637,0.0236207376501677,0.023738057808606494,0.02517316671574099,0.026490317648255268,0.026246672598053022,0.026088279816584903,0.026434263551494475,0.026567269630682677,0.0268660089141034,0.026254517472349637,0.026275504571208974,0.024814309842201565,0.023830036327670667,0.02238478341835526,0.02057257303068727,0.018823307636480435,0.017158960877977303,0.015893827531382132,0.01465453046129328,0.013863845327726443,0.01336504640340519,0.012789423277606238,0.012319503844823831,0.011783164407792923,0.011227199271745092,0.010613370237569364,0.010196087463955172,0.009641300427556843,0.009388041973298011,0.008848910225663031,0.00870919957939753,0.008464168427623986,0.008616841565961098,0.00886823074511045,0.00890289984485082,0.00895102179011209,0.008931181370287478,0.009182289320446624,0.009259265129198835,0.00908985473404822,0.00926002189510855,0.009205550307338495,0.008992463360262382,0.008523486156336024,0.008029912868141031,0.007790534272057337,0.007478990852209377,0.007107507440963556,0.0066930199822633485,0.006315221874566679,0.0058237658148297955,0.005353635397886358,0.0046660968824601134,0.003973042290925433,0.0029984265095502893,0.0022195080403868417,0.0013866442154114589
XBM_mu0,,,,,,,,,,,,,,0.0002390363259470174,0.000409568781307601,0.0004940276134530741,0.0006766754266261943,0.0008918900321377432,0.001236209710413494,0.0021976535603053238,0.0038029450590481018,0.005255637993675455,0.005742317507158146,0.006559371581539852,0.008183277014984114,0.008953358770048325,0.00942909199875741,0.011435455459810395,0.012006326094737285,0.012522812938563721,0.013143436724193047,0.01469762191075985,0.016062454314378805,0.017477211540025572,0.019148919257293895,0.021592634019485857,0.023216664048158586,0.0259900423261904,0.029084449066884677,0.033462937645322044,0.03750814120402435,0.041323885296334684,0.046293065318595894,0.052089881464344456,0.05671289947383229,0.06009509630452714,0.06338331362439942,0.06682386283529607,0.0703783440905903,0.07162855195198803,0.07411605727802606,0.07503594463430252,0.07482191843156272,0.0750935990523125,0.07448974678103315,0.07338238078025539,0.07300949744997243,0.07338743628006195,0.07342601308629482,0.0728885181544785,0.07175745960875446,0.070664953782958,0.0699934318978015,0.06989620500016147,0.07070704516910375,0.07192131383546307,0.07275886375132468,0.07294085505092573,0.07251710981967985,0.07143301298216687,0.07013750645432415,0.06914335618543,0.06807274693347709,0.06739744881203291,0.06813249398646437,0.06987593275548754,0.07453414656383728,0.0784003851870021,0.08252617395104622,0.08687419277946362,0.09053603656383036,0.0943739902820846,0.09715174071755106,0.09972121651559118,0.10179316394799687,0.10358982315055709,0.10497585896793304,0.10564045841077785,0.1054199379738322,0.10486131745894434,0.10337450638848777,0.10172580489903005,0.09932055861452771,0.09641646871673248,0.0931251341210938,0.08831843775283643,0.08254551983241887,0.07632926294323605,0.06942213640949813,0.06110516593682158
XBM_sigma0,,,,,,,,,,,,,,1.1077907161038958e-05,1.1026757660070885e-05,9.676896696508841e-06,1.8105589090100516e-05,2.668917311587915e-05,4.009572671470618e-05,0.00025655956163173066,0.0006486172387463185,0.0008972235235845671,0.0010612123643334304,0.0016074099610670078,0.002552813304251611,0.0032852308534526697,0.003629290203844282,0.005092995547763213,0.005955423771893398,0.005528470690994047,0.005292400931013019,0.005174998508937767,0.00459706856896025,0.004668034178781366,0.00473473744194941,0.0047073985073745606,0.004973573086434202,0.004888621641037538,0.004691355411333031,0.004666066464238838,0.0048215941869420575,0.005041385248455543,0.005190494708987026,0.005449938915194741,0.005235198280354458,0.005074745579012441,0.004688841550723577,0.00471139435938972,0.004618260208712477,0.004532079574776526,0.004578854607329541,0.0048213254929196925,0.005146632495358627,0.005222462398923988,0.005188828087709485,0.005371890533285906,0.005551159135485206,0.005810287676694226,0.005972321600476893,0.00627244141967942,0.006916655789624415,0.007617997671386156,0.007959780762371249,0.008032468133321258,0.008189336681536874,0.008336087244186441,0.008585977573677517,0.00879523217587952,0.008799458543626293,0.008648239612399578,0.008170485817437068,0.007718939593270524,0.007211314452386208,0.006600443296886471,0.006317179551759811,0.0059283308368979215,0.005879900642534963,0.005834997401940156,0.005619757255255542,0.005277165722896049,0.005151034177530378,0.004954017195596183,0.0049386538797868695,0.005072269279651542,0.0051484922441422665,0.005298694459888176,0.005517736027622733,0.0058931315960919495,0.006423166244795997,0.006849074747866335,0.007206271766918904,0.007583784635575519,0.007967835379928623,0.008346610141921174,0.008545204729552114,0.008774832675264688,0.008304210127316414,0.007878990795575525,0.007432984219956085,0.006938402341937655
XBM_mu1,,,,,,,,,,,,,,0.00011796899569138652,6.435431316775819e-05,3.1406381297727215e-05,1.9535767433742635e-06,7.834917728599677e-06,6.022233736968641e-05,5.325357175001155e-05,7.03918207989318e-06,5.080383951971967e-06,1.0447949787661948e-05,7.86326990331876e-06,2.2446245016016775e-06,7.237404525683999e-07,2.4855794779066187e-06,4.1978198233039166e-06,2.2894254561034444e-06,9.314546139171931e-06,4.605376204958045e-05,0.0001473075235302046,0.00020207360738111468,0.0003687657577613468,0.0004046530377251889,0.0003100569051485147,0.0002010948698529802,0.00019950063708074062,0.00017859111949181106,0.000207814080896207,0.0002741066232213596,0.00028242241469889073,0.00030367865905489566,0.0004298754591609555,0.0005011905651773896,0.0005273821963874825,0.0006046176023867256,0.0008406310570399089,0.0009128053796763069,0.0010566708342356623,0.0011461080961074899,0.0011916915377878645,0.0014250255056420524,0.0017568095873378153,0.001843840454822665,0.002103079952056386,0.0022081853439115395,0.0023372740312049833,0.002189378527471808,0.0022026176264090536,0.002437074937801542,0.0024428072353863683,0.002443945505306133,0.002437678776969099,0.0023894461484260665,0.0020983099500044844,0.0018567806824224542,0.0017512874125290567,0.0015555847805802658,0.001474292941849531,0.0012611074253036092,0.0009666555946938882,0.0007862151693064368,0.0006824719339283414,0.0005734721319320402,0.0005424621949776665,0.0005734018958629683,0.0006233348442982178,0.0006736449418978108,0.000685482161136286,0.0007352488153553605,0.0008525021531409216,0.0010554227391420534,0.0011977375251759348,0.0012847385658349975,0.001295949502183702,0.0014321679368595186,0.0015849827383804804,0.0016943263818147702,0.0017341003677467937,0.0017122349099052414,0.0016843062672272646,0.001654050185334599,0.001555058008009591,0.0014230695652512892,0.0012227500117061307,0.0009320916282170577,0.0006382454693226736,0.0004501520895494604,0.00023053694943020453
