1908	1300.	0.	
1908	4.	0.	
1908	0.	0.	
1909	0.	0.	
1909	0.	0.	
1909	0.	0.	
1909	0.	0.	
1909	1300.	0.	
1909	1560.	0.	
1909	1978.	0.	
1909	1849.	0.	
1909	1546.	0.	
1909	1246.	0.	
1909	69.	0.	
1909	0.	0.	
1910	0.	0.	
1910	0.	0.	
1910	0.	0.	
1910	0.	0.	
1910	1300.	0.	
1910	1877.	0.	
1910	1934.	0.	
1910	2000.	0.	
1910	1900.	0.	
1910	1246.	0.	
1910	4.	0.	
1910	0.	0.	
1911	0.	0.	
1911	0.	0.	
1911	0.	0.	
1911	107.	0.	
1911	1433.	0.	
1911	1877.	0.	
1911	1934.	0.	
1911	2000.	0.	
1911	2000.	0.	
1911	1081.	0.	
1911	222.	0.	
1911	0.	0.	
1912	0.	0.	
1912	0.	0.	
1912	0.	0.	
1912	0.	0.	
1912	1433.	0.	
1912	1560.	0.	
1912	1978.	0.	
1912	1849.	0.	
1912	1546.	0.	
1912	1081.	0.	
1912	222.	0.	
1912	0.	0.	
1913	0.	0.	
1913	0.	0.	
1913	0.	0.	
1913	107.	0.	
1913	1433.	0.	
1913	1877.	0.	
1913	1934.	0.	
1913	2000.	0.	
1913	1900.	0.	
1913	1246.	0.	
1913	69.	0.	
1913	0.	0.	
1914	0.	0.	
1914	0.	0.	
1914	0.	0.	
1914	107.	0.	
1914	1433.	0.	
1914	1560.	0.	
1914	1978.	0.	
1914	1849.	0.	
1914	1900.	0.	
1914	1246.	0.	
1914	69.	0.	
1914	0.	0.	
1915	0.	0.	
1915	0.	0.	
1915	0.	0.	
1915	0.	0.	
1915	1100.	0.	
1915	1877.	0.	
1915	1934.	0.	
1915	2100.	0.	
1915	2000.	0.	
1915	1300.	0.	
1915	4.	0.	
1915	0.	0.	
1916	0.	0.	
1916	0.	0.	
1916	0.	0.	
1916	107.	0.	
1916	1300.	0.	
1916	1560.	0.	
1916	1978.	0.	
1916	1849.	0.	
1916	1546.	0.	
1916	1081.	0.	
1916	69.	0.	
1916	0.	0.	
1917	0.	0.	
1917	0.	0.	
1917	0.	0.	
1917	0.	0.	
1917	1300.	0.	
1917	1560.	0.	
1917	1978.	0.	
1917	1849.	0.	
1917	1546.	0.	
1917	1246.	0.	
1917	69.	0.	
1917	0.	0.	
1918	0.	0.	
1918	0.	0.	
1918	0.	0.	
1918	0.	0.	
1918	1433.	0.	
1918	1560.	0.	
1918	1934.	0.	
1918	2000.	0.	
1918	1546.	0.	
1918	1081.	0.	
1918	222.	0.	
1918	0.	0.	
1919	0.	0.	
1919	0.	0.	
1919	0.	0.	
1919	107.	0.	
1919	1433.	0.	
1919	1877.	0.	
1919	1934.	0.	
1919	2000.	0.	
1919	1900.	0.	
1919	1246.	0.	
1919	69.	0.	
1919	0.	0.	
1920	0.	0.	
1920	0.	0.	
1920	0.	0.	
1920	47.	0.	
1920	1433.	0.	
1920	1560.	0.	
1920	1978.	0.	
1920	1849.	0.	
1920	1900.	0.	
1920	1246.	0.	
1920	69.	0.	
1920	0.	0.	
1921	0.	0.	
1921	0.	0.	
1921	0.	0.	
1921	0.	0.	
1921	1300.	0.	
1921	1560.	0.	
1921	1978.	0.	
1921	1849.	0.	
1921	1546.	0.	
1921	1246.	0.	
1921	69.	0.	
1921	0.	0.	
1922	0.	0.	
1922	0.	0.	
1922	0.	0.	
1922	0.	0.	
1922	1433.	0.	
1922	1877.	0.	
1922	1934.	0.	
1922	2000.	0.	
1922	1900.	0.	
1922	1246.	0.	
1922	69.	0.	
1922	0.	0.	
1923	0.	0.	
1923	0.	0.	
1923	0.	0.	
1923	0.	0.	
1923	1433.	0.	
1923	1560.	0.	
1923	1978.	0.	
1923	1849.	0.	
1923	1546.	0.	
1923	1246.	0.	
1923	69.	0.	
1923	0.	0.	
1924	0.	0.	
1924	0.	0.	
1924	0.	0.	
1924	0.	0.	
1924	1300.	0.	
1924	1560.	0.	
1924	1934.	0.	
1924	2100.	0.	
1924	1900.	0.	
1924	1246.	0.	
1924	69.	0.	
1924	0.	0.	
1925	0.	0.	
1925	0.	0.	
1925	0.	0.	
1925	107.	0.	
1925	1300.	0.	
1925	1877.	0.	
1925	1934.	0.	
1925	1849.	0.	
1925	1546.	0.	
1925	1081.	0.	
1925	222.	0.	
1925	0.	0.	
1926	0.	0.	
1926	0.	0.	
1926	0.	0.	
1926	0.	0.	
1926	1300.	0.	
1926	1877.	0.	
1926	1934.	0.	
1926	2000.	0.	
1926	1900.	0.	
1926	1246.	0.	
1926	69.	0.	
1926	0.	0.	
1927	0.	0.	
1927	0.	0.	
1927	0.	0.	
1927	0.	0.	
1927	1433.	0.	
1927	1560.	0.	
1927	1934.	0.	
1927	1849.	0.	
1927	1546.	0.	
1927	1081.	0.	
1927	222.	0.	
1927	0.	0.	
1928	0.	0.	
1928	0.	0.	
1928	0.	0.	
1928	0.	0.	
1928	1433.	0.	
1928	1877.	0.	
1928	1934.	0.	
1928	2000.	0.	
1928	1900.	0.	
1928	1246.	0.	
1928	69.	0.	
1928	0.	0.	
1929	0.	0.	
1929	0.	0.	
1929	0.	0.	
1929	0.	0.	
1929	1433.	0.	
1929	1560.	0.	
1929	1934.	0.	
1929	1849.	0.	
1929	1546.	0.	
1929	1081.	0.	
1929	222.	0.	
1929	0.	0.	
1930	0.	0.	
1930	0.	0.	
1930	0.	0.	
1930	107.	0.	
1930	1300.	0.	
1930	1877.	0.	
1930	1934.	0.	
1930	1849.	0.	
1930	1900.	0.	
1930	1246.	0.	
1930	4.	0.	
1930	0.	0.	
1931	0.	0.	
1931	0.	0.	
1931	0.	0.	
1931	47.	0.	
1931	1100.	0.	
1931	2100.	0.	
1931	1986.	0.	
1931	2100.	0.	
1931	2000.	0.	
1931	1246.	0.	
1931	4.	0.	
1931	0.	0.	
1932	0.	0.	
1932	0.	0.	
1932	0.	0.	
1932	107.	0.	
1932	1433.	0.	
1932	1560.	0.	
1932	1978.	0.	
1932	1849.	0.	
1932	1900.	0.	
1932	1246.	0.	
1932	69.	0.	
1932	0.	0.	
1933	0.	0.	
1933	0.	0.	
1933	0.	0.	
1933	47.	0.	
1933	1300.	0.	
1933	1560.	0.	
1933	1934.	0.	
1933	2000.	0.	
1933	1900.	0.	
1933	1300.	0.	
1933	4.	0.	
1933	0.	0.	
1934	0.	0.	
1934	0.	0.	
1934	0.	0.	
1934	0.	0.	
1934	1300.	0.	
1934	2100.	0.	
1934	1986.	0.	
1934	2100.	145.	
1934	2000.	69.	
1934	1300.	0.	
1934	4.	0.	
1934	0.	0.	
1935	0.	0.	
1935	0.	0.	
1935	0.	0.	
1935	47.	0.	
1935	1100.	0.	
1935	1560.	0.	
1935	1934.	0.	
1935	2000.	0.	
1935	1900.	0.	
1935	1246.	0.	
1935	4.	0.	
1935	0.	0.	
1936	0.	0.	
1936	0.	0.	
1936	0.	0.	
1936	107.	0.	
1936	1433.	0.	
1936	1877.	0.	
1936	1934.	0.	
1936	2000.	0.	
1936	1900.	0.	
1936	1246.	0.	
1936	4.	0.	
1936	0.	0.	
1937	0.	0.	
1937	0.	0.	
1937	0.	0.	
1937	0.	0.	
1937	1433.	0.	
1937	1877.	0.	
1937	1934.	0.	
1937	2100.	0.	
1937	1900.	0.	
1937	1246.	0.	
1937	4.	0.	
1937	0.	0.	
1938	0.	0.	
1938	0.	0.	
1938	0.	0.	
1938	107.	0.	
1938	1433.	0.	
1938	1560.	0.	
1938	1978.	0.	
1938	2000.	0.	
1938	1546.	0.	
1938	1246.	0.	
1938	69.	0.	
1938	0.	0.	
1939	0.	0.	
1939	0.	0.	
1939	0.	0.	
1939	0.	0.	
1939	1433.	0.	
1939	1877.	0.	
1939	1986.	0.	
1939	2100.	0.	
1939	1900.	0.	
1939	1300.	0.	
1939	4.	0.	
1939	0.	0.	
1940	0.	0.	
1940	0.	0.	
1940	0.	0.	
